Province_State,Lat,Long_,Total
Illinois,41.75509713,-89.91556058,702
Illinois,41.44619267,-87.97862712,13612
Illinois,37.73033511,-88.92994027,1351
Illinois,42.33641854,-89.16085327,5531
Illinois,40.78579374,-89.20973757,408
Indiana,40.7457653,-84.93671406,252
Indiana,41.09194313,-85.06800636,6060
Indiana,39.20744865,-85.89558181,1153
Indiana,40.60626947,-87.31093999,88
Indiana,40.47388153,-85.32499702,113
Indiana,40.0509304,-86.46841646,956
Indiana,39.19605589,-86.22868909,103
Indiana,40.5807832,-86.56198812,271
Indiana,40.76135835,-86.34830753,1933
Indiana,38.48015445,-85.70510334,2157
Indiana,39.39561833,-87.11723506,298
Indiana,40.30319754,-86.47277257,595
Indiana,38.28814402,-86.44518825,103
Indiana,38.70186039,-87.07185406,654
Indiana,41.39804622,-84.99906934,463
Indiana,39.14647946,-84.97333539,639
Indiana,39.30712658,-85.50087166,457
Indiana,40.22787247,-85.39732772,1895
Indiana,38.36597551,-86.8792417,959
Indiana,41.59761169,-85.85875695,6438
Indiana,39.63684962,-85.17797541,418
Indiana,38.32117957,-85.90385377,1321
Indiana,40.12361933,-87.24217689,120
Indiana,39.4142482,-85.06062647,303
Indiana,41.0469907,-86.26252745,235
Indiana,38.30393723,-87.58054938,489
Indiana,40.51587228,-85.65468702,897
Indiana,39.03630547,-86.96223202,419
Indiana,40.07306535,-86.05244729,4761
Indiana,39.82304555,-85.77566351,914
Indiana,38.19467379,-86.10948271,564
Indiana,39.76719009,-86.51037283,2681
Indiana,39.93029017,-85.39625719,781
Indiana,40.48527731,-86.11351892,1290
Indiana,40.82907273,-85.48822092,222
Indiana,38.9091582,-86.03851889,742
Indiana,41.02078733,-87.11553319,386
Indiana,40.43781032,-85.00576229,175
Indiana,38.78576239,-85.43633383,244
Indiana,38.99588883,-85.62710784,312
Indiana,39.48994426,-86.10149107,2279
Indiana,38.68861576,-87.4194665,503
Indiana,41.24521668,-85.86312322,1206
Indiana,41.64232188,-85.42674232,632
Indiana,41.54366008,-86.74072188,1382
Indiana,41.41874274,-87.38277575,10334
Indiana,38.84112637,-86.48361629,506
Indiana,40.16143691,-85.71964711,1610
Indiana,39.78163624,-86.13826325,20936
Indiana,41.32467367,-86.26185087,994
Indiana,38.7099921,-86.80373186,164
Indiana,40.76940965,-86.04525048,430
Indiana,39.16130004,-86.52414358,2512
Indiana,40.04034823,-86.89335024,505
Indiana,39.47899078,-86.44573375,706
Indiana,40.95610449,-87.39635768,172
Indiana,41.39672484,-85.41966713,894
Indiana,38.955305,-84.96515993,77
Indiana,38.5411892,-86.49523093,286
Indiana,39.31145587,-86.83900724,167
Indiana,39.77202286,-87.20375833,96
Indiana,38.07809328,-86.63741946,215
Indiana,38.40112197,-87.23574907,141
Indiana,41.45986947,-87.06848888,2090
Indiana,38.02097333,-87.86480429,309
Indiana,41.04166107,-86.69890683,115
Indiana,39.66437981,-86.84517605,538
Indiana,40.15734772,-85.01139319,209
Indiana,39.10235626,-85.26212744,282
Indiana,39.62002287,-85.4655599,153
Indiana,38.68672078,-85.74627859,359
Indiana,39.52305623,-85.7915857,666
Indiana,38.01519732,-87.0079644,222
Indiana,41.61756781,-86.29040834,6226
Indiana,41.27890281,-86.64686895,253
Indiana,41.64423868,-85.00101094,374
Indiana,39.08952258,-87.41414469,331
Indiana,38.82767338,-85.03022429,69
Indiana,40.38872739,-86.89413959,2312
Indiana,40.31123252,-86.05234925,220
Indiana,39.62550777,-84.92497066,77
Indiana,38.02658833,-87.58763124,3494
Indiana,39.8523352,-87.46160542,126
Indiana,39.42944561,-87.39169027,1785
Indiana,40.84704239,-85.79328272,262
Indiana,40.34728141,-87.35602659,39
Indiana,38.08922676,-87.2716085,1223
Indiana,38.60219804,-86.1049363,261
Indiana,39.8633444,-85.01044989,747
Indiana,40.72934187,-85.22132966,250
Indiana,40.74911165,-86.86492015,482
Indiana,41.13863784,-85.50791236,255
Iowa,41.33075609,-94.47105874,68
Iowa,41.02903567,-94.69932645,33
Iowa,43.28383218,-91.37860922,252
Iowa,40.74324454,-92.86865906,129
Iowa,41.6844628,-94.90581859,74
Iowa,42.08011739,-92.06463573,302
Iowa,42.4704581,-92.30524729,4421
Iowa,42.03657094,-93.9313999,493
Iowa,42.77461496,-92.31795937,475
Iowa,42.4709188,-91.83510825,262
Iowa,42.73545875,-95.15100162,1959
Iowa,42.73172833,-92.79015971,265
Iowa,42.38521079,-94.64046046,179
Iowa,42.03617207,-94.86032705,650
Iowa,41.33149454,-94.92792482,148
Iowa,41.77233777,-91.13246684,233
Iowa,43.08177563,-93.2612239,1017
Iowa,42.73538914,-95.62389402,222
Iowa,43.06001295,-92.31773347,240
Iowa,41.02868181,-93.78499767,262
Iowa,43.08247182,-95.15096481,309
Iowa,42.84443388,-91.34133693,237
Iowa,41.89981633,-90.53275096,1092
Iowa,42.03718237,-95.3819718,1042
Iowa,41.68560356,-94.04127625,2741
Iowa,40.74773536,-92.41005468,122
Iowa,40.73742757,-93.78645949,66
Iowa,42.47104597,-91.3664492,365
Iowa,40.92012606,-91.18326592,751
Iowa,43.37787725,-95.1510206,503
Iowa,42.46815349,-90.88181925,2985
Iowa,43.37782951,-94.67858943,254
Iowa,42.86271799,-91.8441231,205
Iowa,43.0600053,-92.78940097,310
Iowa,42.73270384,-93.26256925,346
Iowa,40.7454272,-95.60129045,104
Iowa,42.03614551,-94.39658081,99
Iowa,42.40183723,-92.78829551,218
Iowa,41.68378965,-94.50111014,240
Iowa,42.38382428,-93.70197703,323
Iowa,43.08178477,-93.73454884,177
Iowa,42.38353877,-93.23654611,293
Iowa,41.68330137,-95.81558439,196
Iowa,40.98767962,-91.54436349,655
Iowa,43.35671042,-92.31702714,185
Iowa,42.7764426,-94.20722537,183
Iowa,42.38696136,-95.51355387,110
Iowa,41.68630265,-92.0643373,197
Iowa,42.17178824,-90.57354837,317
Iowa,41.68576082,-93.05567785,802
Iowa,41.03192394,-91.94849466,135
Iowa,41.67169354,-91.58754744,5073
Iowa,42.12118609,-91.13139641,258
Iowa,41.33649833,-92.1785067,101
Iowa,43.20405458,-94.20691791,249
Iowa,40.64181461,-91.48183025,613
Iowa,42.07923082,-91.59809485,3878
Iowa,41.21842119,-91.26102611,426
Iowa,41.02958964,-93.32780803,153
Iowa,43.38107862,-96.20926845,280
Iowa,41.33081904,-94.01554631,209
Iowa,41.33521503,-92.64083907,368
Iowa,41.33445101,-93.09934783,746
Iowa,42.03586837,-92.9990819,1768
Iowa,41.03299766,-95.61920963,173
Iowa,43.35638371,-92.78887719,186
Iowa,42.05220391,-95.95743843,144
Iowa,41.02988815,-92.8690667,153
Iowa,41.03018714,-95.15642896,90
Iowa,41.48370744,-91.1121697,1090
Iowa,43.08310673,-95.62474482,334
Iowa,43.37824276,-95.62422844,146
Iowa,40.7393172,-95.1497813,150
Iowa,43.08193849,-94.67824621,172
Iowa,42.737633,-96.21366621,1091
Iowa,42.73420133,-94.67862564,156
Iowa,41.68679484,-93.57767461,15571
Iowa,41.33640314,-95.53907776,2033
Iowa,41.68625425,-92.53155731,270
Iowa,40.73518949,-94.24368535,48
Iowa,42.38624071,-95.10547892,232
Iowa,41.63935978,-90.61959493,2875
Iowa,41.6850066,-95.31015553,250
Iowa,43.08221074,-96.1767568,1469
Iowa,42.03621213,-93.46499005,3369
Iowa,42.07991767,-92.53266945,699
Iowa,40.73710579,-94.69778563,127
Iowa,41.0277278,-94.24234847,126
Iowa,40.75326764,-91.95017958,112
Iowa,41.03064984,-92.40954728,1296
Iowa,41.33559454,-93.56007641,945
Iowa,41.33577126,-91.71725711,449
Iowa,40.73969028,-93.32752197,84
Iowa,42.42853483,-94.17987389,1213
Iowa,43.37751174,-93.73407298,284
Iowa,43.29094334,-91.84422722,315
Iowa,42.38979414,-96.0459439,5173
Iowa,43.37750768,-93.26087602,104
Iowa,42.73305373,-93.73515113,570
Kansas,37.88582951,-95.30030847,33
Kansas,38.21413251,-95.29272815,69
Kansas,39.53185661,-95.30870026,307
Kansas,37.2288586,-98.68460053,6
Kansas,38.47889676,-98.75636726,447
Kansas,37.85508555,-94.84865997,148
Kansas,39.82652589,-95.56421698,113
Kansas,37.78134351,-96.83878537,518
Kansas,38.30292938,-96.59563862,81
Kansas,37.14994405,-96.2454192,13
Kansas,37.16928494,-94.8462897,474
Kansas,39.78580976,-101.7318201,58
Kansas,37.23577007,-99.81883015,48
Kansas,39.34948772,-97.16518128,47
Kansas,39.48028352,-97.64925343,64
Kansas,38.2365018,-95.73379515,108
Kansas,37.1911452,-99.27113247,11
Kansas,37.23781842,-96.83776647,346
Kansas,37.50675523,-94.85245778,978
Kansas,39.78468441,-100.4594081,21
Kansas,38.86600962,-97.15532383,161
Kansas,39.79067154,-95.14056866,105
Kansas,38.88503636,-95.2925121,2138
Kansas,37.88735543,-99.31263309,47
Kansas,37.45338105,-96.24369667,1
Kansas,38.91458712,-99.31751551,926
Kansas,38.69677695,-98.20462799,32
Kansas,38.04340344,-100.7381938,2072
Kansas,37.69200114,-99.88825298,2718
Kansas,38.56443815,-95.28644341,328
Kansas,38.99871131,-96.7577178,290
Kansas,38.91588178,-100.4829321,33
Kansas,39.34987223,-99.88332493,37
Kansas,37.56227336,-101.3079758,254
Kansas,37.73836671,-100.4369088,122
Kansas,38.4808095,-101.8061079,7
Kansas,37.8774388,-96.23250453,47
Kansas,37.99978709,-101.7921066,43
Kansas,37.19175361,-98.07578384,120
Kansas,38.04293782,-97.42747573,346
Kansas,37.5620394,-100.8710738,103
Kansas,38.08780079,-99.89829881,22
Kansas,39.41673394,-95.79356799,237
Kansas,39.2347941,-95.38289232,185
Kansas,39.78470589,-98.21820662,16
Kansas,38.88548175,-94.82250877,10411
Kansas,38.00017981,-101.321681,82
Kansas,37.55909527,-98.13638678,78
Kansas,37.55848695,-99.2856537,24
Kansas,37.19113093,-95.29849679,233
Kansas,38.48119447,-100.4660754,13
Kansas,39.20183497,-95.03620809,1965
Kansas,39.04549684,-98.20756994,12
Kansas,38.21267844,-94.84254089,70
Kansas,38.91735806,-101.148475,7
Kansas,38.45576156,-96.15275715,1097
Kansas,38.35855394,-97.0985251,72
Kansas,39.78359669,-96.52278974,20
Kansas,38.39184858,-97.64769869,277
Kansas,37.23859987,-100.364831,108
Kansas,38.56383358,-94.83832189,357
Kansas,39.39331582,-98.20906732,45
Kansas,37.19236568,-95.74329258,386
Kansas,38.68827511,-96.65128437,29
Kansas,37.19141121,-101.7992519,15
Kansas,39.78345387,-96.01392079,92
Kansas,37.55862897,-95.30670046,166
Kansas,38.47974157,-99.91547333,70
Kansas,39.78443827,-99.90286639,30
Kansas,38.65235984,-95.72707998,96
Kansas,39.3503437,-98.76753828,5
Kansas,39.13237408,-97.65020313,52
Kansas,38.18108732,-99.23692334,414
Kansas,39.78465501,-99.34668865,111
Kansas,39.37925655,-96.34564657,230
Kansas,37.64780729,-98.73922153,69
Kansas,39.78525843,-101.0761617,8
Kansas,37.95230263,-98.08607292,1018
Kansas,39.82799632,-97.65036709,48
Kansas,38.34616184,-98.19992118,73
Kansas,39.28935726,-96.73420026,1734
Kansas,39.35022773,-99.32484567,61
Kansas,38.52275276,-99.30863983,42
Kansas,38.91462787,-98.76254297,83
Kansas,38.78369175,-97.65185177,697
Kansas,38.48222076,-100.9066539,107
Kansas,37.6842718,-97.4608198,8173
Kansas,37.19324632,-100.8507201,1661
Kansas,39.04100763,-95.7557264,2644
Kansas,39.35018161,-100.4418259,13
Kansas,39.35147699,-101.7197624,30
Kansas,39.78516566,-98.78566062,6
Kansas,38.03100851,-98.71762001,56
Kansas,37.56304714,-101.7843534,48
Kansas,37.1923008,-101.3118967,128
Kansas,37.23682549,-97.47721621,183
Kansas,39.35107575,-101.0553705,126
Kansas,38.91467218,-99.87284448,53
Kansas,38.95471985,-96.20350509,67
Kansas,38.91686134,-101.7638876,17
Kansas,39.78420784,-97.0875323,17
Kansas,38.48178252,-101.3471509,6
Kansas,37.55937174,-95.74323255,59
Kansas,37.8865336,-95.74006277,15
Kansas,39.11727348,-94.76378225,6757
Kentucky,37.10459774,-85.28129668,307
Kentucky,36.75197631,-86.19457544,315
Kentucky,38.00671029,-84.99171713,150
Kentucky,37.05842757,-88.99427697,54
Kentucky,36.96469836,-85.93338945,711
Kentucky,38.14735938,-83.74588932,87
Kentucky,36.73355174,-83.67766671,482
Kentucky,38.97065142,-84.72615357,1540
Kentucky,38.2054607,-84.21827874,178
Kentucky,38.36176608,-82.68652187,412
Kentucky,37.62680923,-84.8633779,266
Kentucky,38.69158994,-84.08532444,40
Kentucky,37.52333168,-83.31959161,84
Kentucky,37.77377239,-86.42885017,126
Kentucky,37.97162523,-85.68955617,844
Kentucky,37.20946153,-86.68748787,337
Kentucky,37.14749129,-87.86948214,147
Kentucky,36.62093411,-88.2731593,552
Kentucky,38.94384345,-84.37875208,851
Kentucky,36.85372876,-88.9669222,77
Kentucky,38.66599534,-85.12601074,196
Kentucky,38.31690743,-83.05092385,165
Kentucky,37.32533118,-84.92726209,269
Kentucky,36.89267803,-87.49055367,1195
Kentucky,37.9689263,-84.14615986,305
Kentucky,37.16451126,-83.712575,305
Kentucky,36.72581156,-85.13377529,111
Kentucky,37.35839237,-88.0882609,121
Kentucky,36.78926125,-85.39050034,100
Kentucky,37.73028906,-87.0901948,1320
Kentucky,37.21218923,-86.23955613,131
Kentucky,38.11624059,-83.09771563,38
Kentucky,37.69241417,-83.95956369,142
Kentucky,38.0368225,-84.45576892,5729
Kentucky,38.36758311,-83.69657514,82
Kentucky,37.56213922,-82.74750924,176
Kentucky,38.2379395,-84.87962551,606
Kentucky,36.55238827,-89.20140068,142
Kentucky,38.75398691,-84.8558382,98
Kentucky,37.6388668,-84.53289319,152
Kentucky,38.64962758,-84.62415957,158
Kentucky,36.72292505,-88.65143315,727
Kentucky,37.46231118,-86.34248968,382
Kentucky,37.26484328,-85.5540745,259
Kentucky,38.54332505,-82.9215658,378
Kentucky,37.83766422,-86.78280584,79
Kentucky,37.6976111,-85.96319251,1254
Kentucky,36.85699301,-83.21899516,367
Kentucky,38.44188174,-84.32869741,171
Kentucky,37.29943898,-85.88461055,169
Kentucky,37.79344553,-87.57392021,686
Kentucky,38.44942688,-85.11587507,187
Kentucky,36.6794808,-88.97875928,75
Kentucky,37.30939025,-87.54670406,612
Kentucky,37.41866422,-83.99825483,354
Kentucky,38.18664655,-85.65931031,14882
Kentucky,37.87119786,-84.58252003,581
Kentucky,37.85106355,-82.8264322,147
Kentucky,38.93950319,-84.53241199,1978
Kentucky,37.35388197,-82.94981134,177
Kentucky,36.89225732,-83.85403396,465
Kentucky,37.54567114,-85.70138352,112
Kentucky,37.10975748,-84.11321779,802
Kentucky,38.07136018,-82.72882223,55
Kentucky,37.59645942,-83.71513901,18
Kentucky,37.09246661,-83.37999606,66
Kentucky,37.12306748,-82.85346474,125
Kentucky,38.53184419,-83.37735618,222
Kentucky,37.45475628,-84.6565327,183
Kentucky,37.21137452,-88.34797529,84
Kentucky,36.85949479,-86.877635,540
Kentucky,37.02080035,-88.07886257,67
Kentucky,37.71659336,-84.27220275,1681
Kentucky,37.70820545,-83.0657714,80
Kentucky,37.55218078,-85.26898542,218
Kentucky,36.8800707,-88.32803576,285
Kentucky,37.79990579,-82.51247478,75
Kentucky,38.59471935,-83.82151043,122
Kentucky,37.05350953,-88.70445755,698
Kentucky,36.73874143,-84.48102924,144
Kentucky,37.5301951,-87.26803443,74
Kentucky,37.96163597,-86.21028219,202
Kentucky,37.94090733,-83.59985712,44
Kentucky,37.81474237,-84.87488475,203
Kentucky,36.99459295,-85.63123699,110
Kentucky,36.71225341,-85.71596443,204
Kentucky,38.03253032,-83.9145241,267
Kentucky,37.92465657,-83.25558245,53
Kentucky,37.21425819,-87.14632053,755
Kentucky,37.80335779,-85.4657193,488
Kentucky,38.33342292,-84.01889177,31
Kentucky,37.47751843,-86.85368087,444
Kentucky,38.39791089,-85.448222,1088
Kentucky,38.51679143,-84.82404619,97
Kentucky,37.42823949,-83.68811419,37
Kentucky,38.69607718,-84.35599463,92
Kentucky,37.25023553,-83.22922731,329
Kentucky,37.47088263,-82.39487445,395
Kentucky,37.83218794,-83.82553961,92
Kentucky,37.10466131,-84.57629079,761
Kentucky,38.51923469,-84.05055616,12
Kentucky,37.36642393,-84.31176452,168
Kentucky,38.19484205,-83.42088935,209
Kentucky,36.99308373,-85.06070117,244
Kentucky,38.29622293,-84.5816631,734
Kentucky,38.21476019,-85.194223,1040
Kentucky,36.74058474,-86.58047435,270
Kentucky,38.03223971,-85.32749335,198
Kentucky,37.3677562,-85.3329931,287
Kentucky,36.8381152,-87.17878374,181
Kentucky,36.80767017,-87.87333656,170
Kentucky,38.61056487,-85.33775972,59
Kentucky,37.66166713,-87.94300009,306
Kentucky,36.99903045,-86.42672751,4224
Kentucky,37.75599461,-85.17407732,143
Kentucky,36.80310688,-84.8251971,136
Kentucky,37.52168356,-87.67989953,157
Kentucky,36.75700531,-84.14541217,314
Kentucky,37.73941626,-83.49303612,31
Kentucky,38.04178222,-84.7417556,258
Louisiana,30.2950649,-92.41419698,2933
Louisiana,30.65385745,-92.82442028,1545
Louisiana,30.20406249,-90.9132841,3704
Louisiana,29.89946234,-91.06461642,758
Louisiana,31.07796211,-92.00079449,1491
Louisiana,30.64836518,-93.34173616,984
Louisiana,32.34569994,-93.05398492,473
Louisiana,32.67932307,-93.60460152,3181
Louisiana,32.57991587,-93.88375652,8360
Louisiana,30.22931235,-93.35400434,7794
Louisiana,32.0902519,-92.11752148,300
Louisiana,29.87592238,-93.19310676,225
Louisiana,31.66778967,-91.84526385,432
Louisiana,32.82308512,-92.99526883,502
Louisiana,31.44817835,-91.63814433,508
Louisiana,32.05457447,-93.74130302,893
Louisiana,30.53842039,-91.09777565,14983
Louisiana,32.73926954,-91.23425694,542
Louisiana,30.84425359,-91.04976723,1723
Louisiana,30.72985248,-92.39915924,1306
Louisiana,32.13675181,-91.67589857,1193
Louisiana,31.59882456,-92.56124347,486
Louisiana,29.86803617,-91.75871777,2898
Louisiana,30.25734305,-91.3499598,1407
Louisiana,32.30251776,-92.55692092,632
Louisiana,29.74075478,-90.11115756,17386
Louisiana,30.26896765,-92.81210004,1225
Louisiana,31.67884782,-92.15907765,421
Louisiana,30.2049055,-92.06959876,8875
Louisiana,29.52470226,-90.40976986,3599
Louisiana,32.6003154,-92.6659741,1199
Louisiana,30.44143993,-90.73061664,3730
Louisiana,32.36918118,-91.23973355,866
Louisiana,32.81686191,-91.80421614,770
Louisiana,31.72321584,-93.09816516,1103
Louisiana,30.06971951,-89.92660315,12436
Louisiana,32.47645559,-92.15704172,6122
Louisiana,29.42245447,-89.60322085,666
Louisiana,30.71409502,-91.60209535,1053
Louisiana,31.19778499,-92.52997303,4140
Louisiana,32.09530039,-93.34213308,351
Louisiana,32.41391005,-91.76634876,749
Louisiana,31.56388699,-93.55433981,840
Louisiana,29.87761636,-89.51887093,1383
Louisiana,29.90709658,-90.35555967,1777
Louisiana,30.82210324,-90.71013176,410
Louisiana,30.02531716,-90.80212061,808
Louisiana,30.12597499,-90.4753503,1576
Louisiana,30.59724262,-92.00135806,3272
Louisiana,30.13112107,-91.61403569,2081
Louisiana,29.69262097,-91.44702164,1901
Louisiana,30.40942847,-89.95642711,6858
Louisiana,30.62888673,-90.40664996,4416
Louisiana,32.00760749,-91.32915234,159
Louisiana,29.37343766,-90.82626855,3603
Louisiana,32.83121059,-92.3749373,959
Louisiana,29.83517605,-92.30292538,2028
Louisiana,31.10884837,-93.18153838,1042
Louisiana,30.85288548,-90.03866652,1608
Louisiana,32.70847669,-93.33121835,1217
Louisiana,30.46058217,-91.30989571,900
Louisiana,32.78550125,-91.461201,343
Louisiana,30.87882871,-91.4148538,711
Louisiana,31.94449367,-92.63789413,616
Maine,44.1664747,-70.20380627,693
Maine,46.65926321,-68.59841248,43
Maine,43.8370751,-70.37226999,2290
Maine,44.97330019,-70.44381045,60
Maine,44.59816444,-68.38401854,53
Maine,44.40759555,-69.76738544,207
Maine,44.11486325,-69.10529169,36
Maine,44.05996956,-69.54227124,41
Maine,44.49952995,-70.75682123,132
Maine,45.40194593,-68.65020455,252
Maine,45.83839062,-69.2860223,9
Maine,43.95415864,-69.85074999,65
Maine,45.51229767,-69.95995554,85
Maine,44.4858305,-69.12061935,73
Maine,45.01607142,-67.62813524,16
Maine,43.47808377,-70.71052375,1115
Maryland,39.62357628,-78.69280486,454
Maryland,39.00670238,-76.60329337,9759
Maryland,39.45784712,-76.62911955,17579
Maryland,39.30211911,-76.61151012,15329
Maryland,38.53961642,-76.56820632,920
Maryland,38.87172293,-75.82904158,638
Maryland,39.56453592,-77.02373735,1920
Maryland,39.56647682,-75.94627411,1025
Maryland,38.51092331,-76.98580666,2725
Maryland,38.45413522,-76.02752426,578
Maryland,39.47296601,-77.39999394,3958
Maryland,39.52786077,-79.27355126,72
Maryland,39.55010644,-76.3077594,2945
Maryland,39.25305293,-76.93126208,4983
Maryland,39.24976208,-76.04741541,298
Maryland,39.13676329,-77.20358245,22002
Maryland,38.83070039,-76.8496441,28784
Maryland,39.06198912,-76.03530977,645
Maryland,38.1163542,-75.75118623,251
Maryland,38.30058422,-76.6062928,1259
Maryland,38.76618159,-76.10882561,543
Maryland,39.60835778,-77.82002295,1691
Maryland,38.37301947,-75.62705831,1919
Maryland,38.21274277,-75.33200012,1020
Massachusetts,41.72980578,-70.28854339,1722
Massachusetts,42.37428441,-73.20524838,706
Massachusetts,41.79228404,-71.10872211,9858
Massachusetts,41.40674725,-70.68763497,0
Massachusetts,41.40674725,-70.68763497,151
Massachusetts,42.6687626,-70.94687179,19305
Massachusetts,42.58119713,-72.58602547,404
Massachusetts,42.13440424,-72.63235561,8075
Massachusetts,42.33997957,-72.65898478,1208
Massachusetts,42.48607732,-71.39049229,26943
Massachusetts,41.2942019,-70.08774729,0
Massachusetts,42.16073095,-71.20530408,10107
Massachusetts,41.94070556,-70.80802823,9567
Massachusetts,42.3279514,-71.07850442,23891
Massachusetts,42.35026951,-71.90493363,14159
Michigan,44.6846864,-83.59507875,41
Michigan,46.41292944,-86.60260122,19
Michigan,42.59147037,-85.89102866,743
Michigan,45.03477666,-83.62212411,151
Michigan,44.99690221,-85.15503082,68
Michigan,44.0636262,-83.89277559,69
Michigan,46.6720582,-88.36363591,20
Michigan,42.59513984,-85.30834519,283
Michigan,43.70639106,-83.98731479,985
Michigan,44.63899297,-86.01608482,80
Michigan,41.95447397,-86.4131308,1832
Michigan,41.91600556,-85.05929476,594
Michigan,42.24633834,-85.00493569,1265
Michigan,41.91522292,-85.99405727,547
Michigan,45.37790017,-85.19614053,101
Michigan,45.44787015,-84.50122149,90
Michigan,46.29552653,-84.54353449,76
Michigan,43.98794227,-84.8481986,112
Michigan,42.94400871,-84.60145248,658
Michigan,44.68255561,-84.61006219,123
Michigan,45.9048491,-86.9080745,327
Michigan,46.00999672,-87.86961634,114
Michigan,42.59599185,-84.83740035,634
Michigan,45.52625509,-84.89083249,156
Michigan,43.02244215,-83.70589709,4393
Michigan,43.98901072,-84.38774817,91
Michigan,46.40862701,-89.69377193,156
Michigan,44.69565625,-85.55585247,467
Michigan,43.29265605,-84.60505416,262
Michigan,41.88753639,-84.59312019,334
Michigan,46.89988536,-88.68495385,388
Michigan,43.83353985,-83.04078453,219
Michigan,42.59716886,-84.37472069,3362
Michigan,42.94502238,-85.07413319,350
Michigan,44.35486835,-83.63484895,209
Michigan,46.20974132,-88.53136251,114
Michigan,43.64060976,-84.84664923,683
Michigan,42.24807035,-84.42258681,1037
Michigan,42.24542231,-85.53038622,2707
Michigan,44.68512729,-85.09085699,82
Michigan,43.03197711,-85.54934642,9594
Michigan,47.63197653,-88.41434263,8
Michigan,43.99050893,-85.802173,32
Michigan,43.09052506,-83.22153148,593
Michigan,44.94430054,-85.80150326,111
Michigan,41.89475156,-84.06603727,787
Michigan,42.60302282,-83.91297209,1335
Michigan,46.47227431,-85.54471223,12
Michigan,46.07028979,-85.04980537,57
Michigan,42.69158356,-82.92752801,14229
Michigan,44.33352407,-86.05626916,71
Michigan,46.4338914,-87.64043701,341
Michigan,43.99509218,-86.24988902,136
Michigan,43.64064262,-85.32463223,195
Michigan,45.58038692,-87.55370409,339
Michigan,43.64330771,-84.38804374,585
Michigan,44.33772443,-85.09256478,59
Michigan,41.92734151,-83.53749864,1486
Michigan,43.31082541,-85.15252824,304
Michigan,45.0275929,-84.12696227,14
Michigan,43.29123859,-86.15176712,1475
Michigan,43.554374,-85.80070107,339
Michigan,42.66090111,-83.38595416,20235
Michigan,43.64124435,-86.26726673,514
Michigan,44.33481032,-84.12725175,65
Michigan,46.6652262,-89.31390481,42
Michigan,43.98992088,-85.32566756,93
Michigan,44.68192279,-84.12939244,30
Michigan,45.02085831,-84.59898295,172
Michigan,42.95996803,-85.9969107,3296
Michigan,45.34018577,-83.91498656,26
Michigan,44.33473082,-84.61067651,93
Michigan,43.33433923,-84.0513121,2894
Michigan,43.42406072,-82.82055898,147
Michigan,46.19235734,-86.19972234,24
Michigan,42.953928,-84.14585902,499
Michigan,42.92655373,-82.67937954,980
Michigan,41.91441767,-85.52797979,735
Michigan,43.46606813,-83.41897025,497
Michigan,42.25190229,-86.01939087,744
Michigan,42.253105,-83.83853204,3419
Michigan,42.28098405,-83.281255,34582
Michigan,44.33853602,-85.57712739,120
Minnesota,46.60962049,-93.4116826,74
Minnesota,45.27476015,-93.24604565,5870
Minnesota,46.93479392,-95.67158144,257
Minnesota,47.97373527,-94.93732139,388
Minnesota,45.69804958,-93.99514135,522
Minnesota,45.42712824,-96.41403739,73
Minnesota,44.03554215,-94.06699781,1632
Minnesota,44.24205652,-94.72562874,182
Minnesota,46.59180601,-92.67601019,246
Minnesota,44.82017001,-93.8009918,1375
Minnesota,46.95043611,-94.32603968,142
Minnesota,45.02343421,-95.56403693,203
Minnesota,45.5021011,-92.90861945,466
Minnesota,46.89289518,-96.48761922,1316
Minnesota,47.57992111,-95.37790562,26
Minnesota,47.90504893,-90.52629546,6
Minnesota,44.00715262,-95.18138802,219
Minnesota,46.48096553,-94.06755609,464
Minnesota,44.67172617,-93.06299363,7280
Minnesota,44.02238415,-92.86244324,214
Minnesota,45.93348491,-95.45335469,278
Minnesota,43.67381499,-93.94787458,132
Minnesota,43.67394126,-92.08980382,111
Minnesota,43.67385583,-93.34884422,529
Minnesota,44.40849741,-92.7234195,344
Minnesota,45.93424769,-96.01139609,59
Minnesota,45.00761521,-93.47694895,26264
Minnesota,43.67129565,-91.49143057,117
Minnesota,47.10778564,-94.91693868,88
Minnesota,45.56181234,-93.29487636,271
Minnesota,47.51009045,-93.63092229,299
Minnesota,43.67423373,-95.15398258,137
Minnesota,45.9459309,-93.29275192,116
Minnesota,45.1526059,-95.00586446,955
Minnesota,48.77754106,-96.78317184,12
Minnesota,48.24539665,-93.78352843,117
Minnesota,44.9973857,-96.17488219,47
Minnesota,47.64270764,-91.44557998,57
Minnesota,48.77217001,-94.90274472,21
Minnesota,44.37136597,-93.72844721,446
Minnesota,44.41311883,-96.26688165,105
Minnesota,44.41327865,-95.83806103,661
Minnesota,47.32557075,-95.80921485,46
Minnesota,48.35825983,-96.37017407,50
Minnesota,43.67429718,-94.55099908,357
Minnesota,44.82367677,-94.27287017,470
Minnesota,45.12328869,-94.52839455,189
Minnesota,45.93705297,-93.63236823,153
Minnesota,46.01265363,-94.27341528,216
Minnesota,43.67142874,-92.75234549,1308
Minnesota,44.02216709,-95.76328482,156
Minnesota,44.35291112,-94.24710352,515
Minnesota,43.67434621,-95.75329576,1943
Minnesota,47.32628443,-96.45620947,52
Minnesota,44.00374114,-92.40209944,2346
Minnesota,46.40846929,-95.70835255,407
